"fertilizantes","precio"
"Fastrac 12-24-12 SC 43","1053.9"
"Fastrac 17-4-24 SC 43","973.07"
"Fastrac 20-15-5 SC 43","978.46"
"Fastrac 20-5-17 SC 43","983.85"
"DAP 18-46-9 SC 43","1169.22"
"Npk Fertil 12-24-12 SC 43","973.07"
"Npk Fertil 15-15-15 SC 43","946.13"
"Urea Prill (N) 46% SC 43","953.68"
"KCL (0-0-60) Granular SC 43","1126.11"
"Sulfato de Amonio Standard (N) 21 (S) 24 SC 43","522.6"
"Nitrato de Amonio (N) 33.5% SC 43","790.95"
